date,code,name,rsi,rsi_signal,macd,macd_signal_line,macd_histogram,macd_cross,bb_upper,bb_lower,bb_mid,bb_percent_b,bb_position,verdict_score,verdict_label,bars_used,warmup_insufficient,unavailable_reasons
2026-08-26,079550,LIG디펜스앤에어로스페이스,45.63,neutral,-3389.12,3818.48,-7207.6,,870234.33,623965.67,747100.0,0.3494,inside,0,중립,268,false,
2026-08-26,278470,에이피알,69.26,neutral,14078.34,6901.32,7177.02,,448771.81,309228.19,379000.0,0.9515,inside,0,중립,268,false,
2026-08-26,003670,포스코퓨처엠,56.07,neutral,3099.84,713.57,2386.27,,182594.87,125825.13,154210.0,0.7552,inside,0,중립,268,false,
2026-08-26,086280,현대글로비스,52.05,neutral,1646.1,1420.37,225.73,,214102.46,190237.54,202170.0,0.5976,inside,0,중립,268,false,
2026-08-26,064350,현대로템,43.46,neutral,-6648.19,-7415.42,767.23,,155851.52,120778.48,138315.0,0.4454,inside,0,중립,268,false,
2026-08-26,011070,LG이노텍,45.85,neutral,-27340.45,-39797.37,12456.92,,675127.95,449472.05,562300.0,0.5917,inside,0,중립,268,false,
2026-08-26,272210,한화시스템,51.03,neutral,591.73,367.67,224.05,,85768.26,56281.74,71025.0,0.5805,inside,0,중립,268,false,
2026-08-26,030200,KT,51.53,neutral,-156.4,-224.79,68.39,,54044.93,51585.07,52815.0,0.6972,inside,0,중립,268,false,
2026-08-26,047810,한국항공우주,44.16,neutral,-3451.48,-2372.43,-1079.05,,159031.84,115258.16,137145.0,0.3847,inside,0,중립,268,false,
2026-08-26,307950,현대오토에버,45.14,neutral,-48.25,-5425.44,5377.19,,506090.36,333559.64,419825.0,0.4691,inside,0,중립,268,false,
2026-08-26,005830,DB손해보험,66.21,neutral,7310.37,5829.58,1480.79,,191621.76,145468.24,168545.0,0.8934,inside,0,중립,268,false,
2026-08-26,000720,현대건설,63.94,neutral,3122.7,1052.88,2069.82,,131386.01,84623.99,108005.0,0.9789,inside,0,중립,268,false,
2026-08-26,078930,GS,75.2,overbought,10033.31,8564.91,1468.41,,131392.21,77297.79,104345.0,0.9317,inside,-1,중립,268,false,
2026-08-26,003230,삼양식품,70.74,overbought,71107.8,49471.9,21635.9,,1475070.09,1097629.91,1286350.0,1.0846,above_upper,-2,매도 우위,268,false,
2026-08-26,259960,크래프톤,46.33,neutral,-3903.8,-2789.46,-1114.35,,253745.35,214304.65,234025.0,0.3472,inside,0,중립,268,false,
2026-08-26,323410,카카오뱅크,45.64,neutral,-151.6,-123.09,-28.52,,22410.14,21089.86,21750.0,0.3106,inside,0,중립,268,false,
2026-08-26,071050,한국금융지주,44.94,neutral,-7285.24,-7677.79,392.54,golden,211580.74,176499.26,194040.0,0.419,inside,1,중립,268,false,
2026-08-26,005940,NH투자증권,42.51,neutral,-790.76,-721.96,-68.8,,29432.34,25412.66,27422.5,0.3078,inside,0,중립,268,false,
2026-08-26,003490,대한항공,62.77,neutral,12.35,-141.3,153.65,,27984.28,24335.72,26160.0,1.0454,above_upper,-1,중립,268,false,
2026-08-26,047050,포스코인터내셔널,48.03,neutral,-209.49,-105.6,-103.89,,58058.38,48556.62,53307.5,0.415,inside,0,중립,268,false,
2026-08-26,443060,HD현대마린솔루션,61.8,neutral,2140.01,-516.31,2656.32,,218692.55,176307.45,197500.0,1.0426,above_upper,-1,중립,268,false,
2026-08-26,0126Z0,삼성에피스홀딩스,47.6,neutral,-6832.85,-4687.39,-2145.47,,436088.37,336761.63,386425.0,0.4353,inside,0,중립,185,false,
2026-08-26,006260,LS,44.7,neutral,-5177.29,-3977.34,-1199.95,,368761.42,239338.58,304050.0,0.4185,inside,0,중립,268,false,
2026-08-26,028050,삼성E&A,53.96,neutral,355.14,543.27,-188.14,,52633.51,41136.49,46885.0,0.6187,inside,0,중립,268,false,
2026-08-26,161390,한국타이어앤테크놀로지,49.82,neutral,-354.46,-116.02,-238.44,,72134.61,64085.39,68110.0,0.5236,inside,0,중립,268,false,
2026-08-26,090430,아모레퍼시픽,65.64,neutral,4910.23,4596.8,313.42,,145428.91,124981.09,135205.0,0.9057,inside,0,중립,268,false,
2026-08-26,180640,한진칼,62.54,neutral,1619.92,657.69,962.24,,128316.47,108833.53,118575.0,1.0248,above_upper,-1,중립,268,false,
2026-08-26,016360,삼성증권,41.88,neutral,-4059.51,-4254.7,195.18,,100274.53,84105.47,92190.0,0.2718,inside,0,중립,268,false,
2026-08-26,352820,하이브,46.78,neutral,-6723.08,-7708.21,985.13,,187377.4,164102.6,175740.0,0.6444,inside,0,중립,268,false,
2026-08-26,007660,이수페타시스,62.09,neutral,3637.72,616.04,3021.68,,118608.2,60901.8,89755.0,0.8647,inside,0,중립,268,false,
2026-08-26,009830,한화솔루션,52.19,neutral,751.68,737.1,14.59,,40464.33,22580.67,31522.5,0.577,inside,0,중립,268,false,
2026-08-26,039490,키움증권,45.2,neutral,-10028.23,-10584.57,556.34,,310045.27,253504.73,281775.0,0.4421,inside,0,중립,268,false,
2026-08-26,064400,LG씨엔에스,52.74,neutral,620.86,314.1,306.76,,83257.28,59052.72,71155.0,0.6217,inside,0,중립,268,false,
2026-08-26,128940,한미약품,69.66,neutral,26866.88,9949.27,16917.61,,522773.6,280576.4,401675.0,1.0298,above_upper,-1,중립,268,false,
2026-08-26,021240,코웨이,61.45,neutral,1470.99,1154.09,316.91,,100554.05,89795.95,95175.0,0.9485,inside,0,중립,268,false,
2026-08-26,005387,현대차2우B,49.17,neutral,-1553.53,-2331.73,778.2,,214258.41,183571.59,198915.0,0.5679,inside,0,중립,268,false,
2026-08-26,326030,SK바이오팜,61.56,neutral,1330.08,917.8,412.27,,93142.48,75527.52,84335.0,0.9124,inside,0,중립,268,false,
2026-08-26,000100,유한양행,65.28,neutral,2916.45,2514.66,401.78,,89249.25,70330.75,79790.0,0.8653,inside,0,중립,268,false,
2026-08-26,047040,대우건설,60.41,neutral,232.26,-67.7,299.96,,20445.26,11763.74,16104.5,0.845,inside,0,중립,268,false,
2026-08-26,032640,LG유플러스,50.81,neutral,20.72,30.31,-9.6,,15397.08,14427.92,14912.5,0.4871,inside,0,중립,268,false,
2026-08-26,267270,HD건설기계,55.68,neutral,130.93,194.72,-63.79,,150775.05,112934.95,131855.0,0.71,inside,0,중립,268,false,
2026-08-26,377300,카카오페이,57.62,neutral,851.5,568.06,283.44,,47147.6,39412.4,43280.0,0.8904,inside,0,중립,268,false,
2026-08-26,000880,한화,69.36,neutral,-910.82,-3748.39,2837.57,,113412.06,91367.94,102390.0,1.249,above_upper,-1,중립,268,false,
2026-08-26,241560,두산밥캣,49.97,neutral,-545.8,-332.7,-213.1,,67221.58,56808.42,62015.0,0.5274,inside,0,중립,268,false,
2026-08-26,029780,삼성카드,46.85,neutral,-391.45,-323.56,-67.89,,48348.77,45706.23,47027.5,0.395,inside,0,중립,268,false,
2026-08-26,001440,대한전선,49.37,neutral,-509.43,-771.37,261.94,,32139.89,21800.11,26970.0,0.619,inside,0,중립,268,false,
2026-08-26,353200,대덕전자,47.22,neutral,-1986.03,-3162.28,1176.25,,126179.41,81800.59,103990.0,0.5678,inside,0,중립,268,false,
2026-08-26,175330,JB금융지주,52.67,neutral,158.91,285.74,-126.83,,29367.84,25832.16,27600.0,0.5566,inside,0,중립,268,false,
2026-08-26,271560,오리온,47.49,neutral,-1520.39,-1037.19,-483.2,,140184.98,122515.02,131350.0,0.367,inside,0,중립,268,false,
2026-08-26,062040,산일전기,51.02,neutral,-1907.97,-3550.11,1642.15,,204759.61,126690.39,165725.0,0.6431,inside,0,중립,268,false,
2026-08-26,010060,OCI홀딩스,57.21,neutral,14692.33,13428.2,1264.13,,327054.67,174515.33,250785.0,0.662,inside,0,중립,268,false,
2026-08-26,066970,엘앤에프,67.01,neutral,6364.0,2253.66,4110.34,,131653.06,58766.94,95210.0,0.8703,inside,0,중립,268,false,
2026-08-26,036570,NC,44.67,neutral,-3860.48,-2730.9,-1129.58,,255633.66,213366.34,234500.0,0.3107,inside,0,중립,268,false,
2026-08-26,034220,LG디스플레이,42.47,neutral,-249.13,-304.8,55.67,,10457.87,8688.13,9573.0,0.4531,inside,0,중립,268,false,
2026-08-26,051900,LG생활건강,61.07,neutral,13269.53,14671.54,-1402.01,,337422.1,271877.9,304650.0,0.5969,inside,0,중립,268,false,
2026-08-26,000500,가온전선,50.54,neutral,-5694.14,-8758.87,3064.73,,184589.0,120351.0,152470.0,0.7604,inside,0,중립,268,false,
2026-08-26,088980,맥쿼리인프라,46.91,neutral,-118.38,-145.22,26.84,,10238.2,9413.8,9826.0,0.4685,inside,0,중립,268,false,
2026-08-26,005385,현대차우,51.04,neutral,-1160.52,-2342.09,1181.57,,212778.64,182941.36,197860.0,0.6555,inside,0,중립,268,false,
2026-08-26,088350,한화생명,64.72,neutral,259.81,189.18,70.63,,5946.32,3799.18,4872.75,0.8294,inside,0,중립,268,false,
2026-08-26,454910,두산로보틱스,48.47,neutral,-891.31,-1381.76,490.45,,82732.21,57757.79,70245.0,0.5623,inside,0,중립,268,false,
2026-08-26,138930,BNK금융지주,41.59,neutral,-588.22,-657.91,69.7,,15371.26,14310.74,14841.0,0.5368,inside,0,중립,268,false,
2026-08-26,001450,현대해상,73.9,overbought,3536.44,2696.28,840.16,,54617.18,32287.82,43452.5,0.8604,inside,-1,중립,268,false,
2026-08-26,011790,SKC,52.48,neutral,-886.13,-2330.78,1444.65,,96585.43,66564.57,81575.0,0.724,inside,0,중립,268,false,
2026-08-26,002380,KCC,56.22,neutral,7714.47,2485.38,5229.09,,511684.14,354465.86,433075.0,0.7476,inside,0,중립,268,false,
2026-08-26,008930,한미사이언스,54.46,neutral,3348.8,3308.98,39.82,,53302.26,32562.74,42932.5,0.5708,inside,0,중립,268,false,
2026-08-26,000990,DB하이텍,44.95,neutral,-4629.61,-6220.73,1591.11,,105390.22,73569.78,89480.0,0.5635,inside,0,중립,268,false,
2026-08-26,004170,신세계,42.88,neutral,-35987.24,-42848.44,6861.2,,445639.45,387110.55,416375.0,0.6303,inside,0,중립,268,false,
2026-08-26,082740,한화엔진,53.31,neutral,-84.33,-653.22,568.89,,51214.8,37370.2,44292.5,0.7606,inside,0,중립,268,false,
2026-08-26,004020,현대제철,56.53,neutral,259.58,-3.13,262.72,,31036.17,24553.83,27795.0,0.7939,inside,0,중립,268,false,
2026-08-26,001040,CJ,45.85,neutral,-4252.55,-4409.29,156.74,golden,148173.6,116436.4,132305.0,0.4526,inside,1,중립,268,false,
2026-08-26,018880,한온시스템,47.37,neutral,-39.88,-42.58,2.7,,3951.35,3129.65,3540.5,0.5055,inside,0,중립,268,false,
2026-08-26,085620,미래에셋생명,74.85,overbought,2659.66,1398.91,1260.75,,29786.18,10219.82,20003.0,0.9649,inside,-1,중립,268,false,
2026-08-26,052690,한전기술,68.77,neutral,1209.78,-1278.43,2488.21,,116057.4,78552.6,97305.0,1.1958,above_upper,-1,중립,268,false,
2026-08-26,161890,한국콜마,74.24,overbought,11805.87,8764.11,3041.76,,159141.87,80068.13,119605.0,0.8692,inside,-1,중립,268,false,
2026-08-26,028670,팬오션,48.97,neutral,203.43,200.74,2.69,,6528.42,4921.58,5725.0,0.4284,inside,0,중립,268,false,
2026-08-26,036460,한국가스공사,63.95,neutral,748.82,665.56,83.27,,37785.14,33329.86,35557.5,0.8462,inside,0,중립,268,false,
2026-08-26,111770,영원무역,36.12,neutral,-2664.93,-1090.96,-1573.97,,98041.9,71078.1,84560.0,0.1788,inside,0,중립,268,false,
2026-08-26,192820,코스맥스,83.03,overbought,26859.41,20650.18,6209.24,,304133.46,153616.54,228875.0,0.8928,inside,-1,중립,268,false,
2026-08-26,103590,일진전기,54.3,neutral,963.37,140.08,823.29,,79912.59,45827.41,62870.0,0.6857,inside,0,중립,268,false,
2026-08-26,251270,넷마블,47.09,neutral,-190.53,-17.91,-172.62,,40995.8,35914.2,38455.0,0.3317,inside,0,중립,268,false,
2026-08-26,022100,포스코DX,50.49,neutral,-65.93,-190.76,124.83,,22739.46,17786.54,20263.0,0.5882,inside,0,중립,268,false,
2026-08-26,009420,한올바이오파마,61.15,neutral,2557.56,1773.24,784.32,,68805.47,40719.53,54762.5,0.804,inside,0,중립,268,false,
2026-08-26,035250,강원랜드,53.65,neutral,-34.63,-58.65,24.02,,14760.12,14206.88,14483.5,0.7829,inside,0,중립,268,false,
2026-08-26,011780,금호석유화학,52.81,neutral,525.09,871.64,-346.55,,133419.61,109410.39,121415.0,0.6077,inside,0,중립,268,false,
2026-08-26,012750,에스원,63.17,neutral,1588.11,1209.1,379.01,,81393.43,70046.57,75720.0,0.8684,inside,0,중립,268,false,
2026-08-26,302440,SK바이오사이언스,56.86,neutral,531.59,266.09,265.5,,39524.09,32670.91,36097.5,0.7922,inside,0,중립,268,false,
2026-08-26,031210,서울보증보험,49.2,neutral,12.09,159.72,-147.63,,45128.12,41386.88,43257.5,0.4312,inside,0,중립,268,false,
2026-08-26,483650,달바글로벌,50.38,neutral,91.51,1704.53,-1613.02,,261806.47,207993.53,234900.0,0.4368,inside,0,중립,268,false,
2026-08-26,006360,GS건설,63.82,neutral,1941.57,1660.29,281.28,,41691.48,21993.52,31842.5,0.8024,inside,0,중립,268,false,
2026-08-26,017800,현대엘리베이터,61.43,neutral,925.32,422.76,502.56,,77140.44,65759.56,71450.0,0.8646,inside,0,중립,268,false,
2026-08-26,097950,CJ제일제당,49.46,neutral,-1703.2,-1575.57,-127.63,,205019.27,175900.73,190460.0,0.4567,inside,0,중립,268,false,
2026-08-26,007340,DN오토모티브,51.73,neutral,2241.63,2774.57,-532.94,,59872.41,34437.59,47155.0,0.5096,inside,0,중립,268,false,
2026-08-26,004370,농심,70.79,overbought,22357.1,17264.99,5092.11,,467243.81,349906.19,408575.0,0.9297,inside,-1,중립,268,false,
2026-08-26,023530,롯데쇼핑,41.65,neutral,-10335.33,-12127.6,1792.27,,121363.92,89206.08,105285.0,0.4942,inside,0,중립,268,false,
2026-08-26,139130,iM금융지주,53.59,neutral,-19.86,-68.57,48.72,,18083.83,16216.17,17150.0,0.7517,inside,0,중립,268,false,
2026-08-26,375500,DL이앤씨,58.89,neutral,1725.72,1646.15,79.56,golden,81588.8,55221.2,68405.0,0.6856,inside,1,중립,268,false,
2026-08-26,450080,에코프로머티,49.92,neutral,-470.94,-879.19,408.25,,41905.41,29239.59,35572.5,0.6285,inside,0,중립,268,false,
2026-08-26,026960,동서,56.92,neutral,163.31,172.38,-9.07,,26811.01,25063.99,25937.5,0.822,inside,0,중립,268,false,
2026-08-26,004800,효성,51.82,neutral,750.25,256.69,493.56,,180531.79,129198.21,154865.0,0.6078,inside,0,중립,268,false,
2026-08-26,336260,두산퓨얼셀,58.8,neutral,-46.21,-2103.17,2056.96,,48203.31,19546.69,33875.0,0.9057,inside,0,중립,268,false,
2026-08-26,001720,신영증권,53.73,neutral,1743.8,765.98,977.82,,172556.09,130613.91,151585.0,0.672,inside,0,중립,268,false,
2026-08-26,003690,코리안리,54.31,neutral,248.43,299.2,-50.77,,15486.21,13234.79,14360.5,0.5664,inside,0,중립,268,false,
2026-08-26,489790,한화비전,54.39,neutral,1156.6,627.73,528.87,,60909.06,36505.94,48707.5,0.6513,inside,0,중립,268,false,
2026-08-26,282330,BGF리테일,63.62,neutral,5368.63,5220.41,148.21,,160047.83,117642.17,138845.0,0.7206,inside,0,중립,268,false,
2026-08-26,005850,에스엘,43.5,neutral,-740.15,-482.95,-257.2,,60876.02,49148.98,55012.5,0.3284,inside,0,중립,268,false,
2026-08-26,383220,F&F,40.22,neutral,-3166.8,-3074.32,-92.48,,78201.88,55798.12,67000.0,0.3572,inside,0,중립,268,false,
2026-08-26,204320,HL만도,49.09,neutral,887.74,1002.53,-114.78,dead,59986.32,41033.68,50510.0,0.4942,inside,-1,중립,268,false,
2026-08-26,011170,롯데케미칼,46.89,neutral,-1779.9,-2065.57,285.67,,60268.45,52881.55,56575.0,0.5575,inside,0,중립,268,false,
2026-08-26,103140,풍산,57.19,neutral,3784.36,3637.64,146.72,,94827.45,61392.55,78110.0,0.6283,inside,0,중립,268,false,
2026-08-26,004990,롯데지주,56.81,neutral,-17.89,-104.58,86.69,,24525.04,21729.96,23127.5,0.8479,inside,0,중립,268,false,
2026-08-26,181710,NHN,61.52,neutral,8407.96,7650.87,757.09,,86529.84,23975.16,55252.5,0.6606,inside,0,중립,268,false,
2026-08-26,000240,한국앤컴퍼니,47.64,neutral,-263.97,-103.34,-160.63,,26732.35,23172.65,24952.5,0.3729,inside,0,중립,268,false,
2026-08-26,007070,GS리테일,55.95,neutral,445.95,499.76,-53.82,,28972.23,23812.77,26392.5,0.6662,inside,0,중립,268,false,
2026-08-26,279570,케이뱅크,50.43,neutral,-52.08,-62.7,10.61,,5728.0,5469.0,5598.5,0.8533,inside,0,중립,119,false,
2026-08-26,081660,미스토홀딩스,43.77,neutral,-671.65,-399.7,-271.95,,46740.08,40564.92,43652.5,0.2405,inside,0,중립,268,false,
2026-08-26,009970,영원무역홀딩스,39.39,neutral,-5624.78,-2829.98,-2794.8,,213590.61,161169.39,187380.0,0.2085,inside,0,중립,268,false,
2026-08-26,014680,한솔케미칼,38.78,neutral,-9085.31,-8775.08,-310.23,,241235.16,184514.84,212875.0,0.3171,inside,0,중립,268,false,
2026-08-26,030000,제일기획,57.01,neutral,51.88,21.05,30.84,,19287.63,18608.37,18948.0,0.9299,inside,0,중립,268,false,
2026-08-26,018670,SK가스,53.62,neutral,3032.95,2636.99,395.96,,250566.87,206133.13,228350.0,0.6722,inside,0,중립,268,false,
2026-08-26,005440,현대지에프홀딩스,51.42,neutral,-309.4,-421.58,112.18,,12294.11,11132.89,11713.5,0.9362,inside,0,중립,268,false,
2026-08-26,073240,금호타이어,50.89,neutral,265.84,394.02,-128.18,,8542.68,6023.32,7283.0,0.4194,inside,0,중립,268,false,
2026-08-26,002790,아모레퍼시픽홀딩스,59.01,neutral,499.52,514.67,-15.15,,27541.98,24598.02,26070.0,0.731,inside,0,중립,268,false,
2026-08-26,069960,현대백화점,30.44,neutral,-12782.43,-13855.28,1072.85,,121985.18,85364.82,103675.0,0.2768,inside,0,중립,268,false,
2026-08-26,139480,이마트,42.55,neutral,-2296.78,-1923.35,-373.43,,84244.44,70605.56,77425.0,0.3295,inside,0,중립,268,false,
2026-08-26,112610,씨에스윈드,64.39,neutral,1886.99,1255.28,631.71,,52437.95,34802.05,43620.0,0.8618,inside,0,중립,268,false,
2026-08-26,051600,한전KPS,57.71,neutral,-4.05,-168.16,164.11,,48157.62,42727.38,45442.5,0.8973,inside,0,중립,268,false,
2026-08-26,457190,이수스페셜티케미컬,50.69,neutral,230.33,-248.75,479.08,,73368.87,48746.13,61057.5,0.5951,inside,0,중립,268,false,
2026-08-26,462870,시프트업,54.7,neutral,34.1,-50.85,84.95,,33689.67,30250.33,31970.0,0.7704,inside,0,중립,268,false,
2026-08-26,439260,대한조선,47.55,neutral,-257.17,-264.18,7.01,,53941.22,45943.78,49942.5,0.4384,inside,0,중립,260,false,
2026-08-26,475150,SK이터닉스,50.4,neutral,792.56,1061.45,-268.89,,62633.41,42631.59,52632.5,0.5634,inside,0,중립,268,false,
2026-08-26,395400,SK리츠,49.97,neutral,10.07,14.94,-4.86,,5873.45,5414.55,5644.0,0.5349,inside,0,중립,268,false,
2026-08-26,071970,HD현대마린엔진,45.16,neutral,-1957.17,-1805.83,-151.34,,61267.45,46312.55,53790.0,0.4405,inside,0,중립,268,false,
2026-08-26,020150,롯데에너지머티리얼즈,50.42,neutral,-684.5,-1225.26,540.76,,36709.2,25005.8,30857.5,0.6745,inside,0,중립,268,false,
2026-08-26,006040,동원산업,62.62,neutral,999.47,909.49,89.98,,39441.19,34543.81,36992.5,0.8282,inside,0,중립,268,false,
2026-08-26,000120,CJ대한통운,48.53,neutral,-517.79,-409.06,-108.73,,79458.76,70661.24,75060.0,0.4477,inside,0,중립,268,false,
2026-08-26,089860,롯데렌탈,73.43,overbought,2928.63,2776.66,151.97,,49822.8,35832.2,42827.5,0.834,inside,-1,중립,268,false,
2026-08-26,008770,호텔신라,42.38,neutral,-1304.35,-1455.55,151.2,,45111.22,40868.78,42990.0,0.3963,inside,0,중립,268,false,
2026-08-26,023590,다우기술,51.98,neutral,383.79,477.75,-93.97,,42048.51,34616.49,38332.5,0.5562,inside,0,중립,268,false,
2026-08-26,011210,현대위아,46.21,neutral,-235.56,-145.4,-90.16,,68981.99,53898.01,61440.0,0.4311,inside,0,중립,268,false,
2026-08-26,000155,두산우,50.2,neutral,-10060.23,-10999.3,939.07,golden,478574.84,374425.16,426500.0,0.5528,inside,1,중립,268,false,
2026-08-26,001800,오리온홀딩스,51.26,neutral,-2.67,121.48,-124.16,,27970.07,24299.93,26135.0,0.4905,inside,0,중립,268,false,
2026-08-26,006280,녹십자,56.23,neutral,1285.18,932.22,352.97,,137338.36,111331.64,124335.0,0.7371,inside,0,중립,268,false,
2026-08-26,097230,HJ중공업,49.6,neutral,-16.74,-113.3,96.56,,19009.72,14458.28,16734.0,0.5716,inside,0,중립,268,false,
2026-08-26,00680K,미래에셋증권2우B,48.86,neutral,-261.37,-370.6,109.23,,12453.22,10012.78,11233.0,0.6668,inside,0,중립,268,false,
2026-08-26,120110,코오롱인더,46.27,neutral,-821.75,-875.82,54.07,,61068.49,45426.51,53247.5,0.4586,inside,0,중립,268,false,
2026-08-26,001430,세아베스틸지주,56.4,neutral,1627.88,1400.92,226.96,,48258.08,31811.92,40035.0,0.6742,inside,0,중립,268,false,
2026-08-26,001120,LX인터내셔널,54.97,neutral,227.81,89.19,138.62,,39841.02,34913.98,37377.5,0.7278,inside,0,중립,268,false,
2026-08-26,020560,아시아나항공,61.88,neutral,15.88,-20.07,35.95,,7503.54,6643.46,7073.5,1.054,above_upper,-1,중립,268,false,
2026-08-26,069620,대웅제약,55.17,neutral,-214.39,-416.68,202.29,golden,132643.46,113826.54,123235.0,0.7532,inside,1,중립,268,false,
2026-08-26,294870,IPARK현대산업개발,64.12,neutral,672.92,678.82,-5.9,,23960.08,19313.92,21637.0,0.7934,inside,0,중립,268,false,
2026-08-26,322000,HD현대에너지솔루션,56.79,neutral,1323.43,-704.31,2027.75,,146448.72,102261.28,124355.0,0.8971,inside,0,중립,268,false,
2026-08-26,298020,효성티앤씨,53.88,neutral,3204.27,4037.25,-832.98,,351259.94,292790.06,322025.0,0.5936,inside,0,중립,268,false,
2026-08-26,001740,SK네트웍스,38.41,neutral,-377.42,-351.51,-25.91,,8397.96,6291.04,7344.5,0.2606,inside,0,중립,268,false,
2026-08-26,009155,삼성전기우,48.86,neutral,-6786.21,-13764.15,6977.94,,556590.76,352359.24,454475.0,0.6054,inside,0,중립,268,false,
2026-08-26,007310,오뚜기,58.21,neutral,3012.61,2613.88,398.73,golden,341622.48,314927.52,328275.0,0.8456,inside,1,중립,268,false,
2026-08-26,005070,코스모신소재,52.45,neutral,610.77,282.69,328.08,,44964.2,28920.8,36942.5,0.6376,inside,0,중립,268,false,
2026-08-26,007810,코리아써키트,46.04,neutral,-2774.81,-3924.02,1149.21,,70991.3,40293.7,55642.5,0.5866,inside,0,중립,268,false,
2026-08-26,229640,LS에코에너지,46.57,neutral,-787.53,-899.08,111.54,,52507.54,36227.46,44367.5,0.4928,inside,0,중립,268,false,
2026-08-26,093370,후성,55.32,neutral,232.08,-88.54,320.63,,14312.99,7236.01,10774.5,0.7339,inside,0,중립,268,false,
2026-08-26,082640,동양생명,60.94,neutral,106.95,128.72,-21.77,,8323.1,8156.9,8240.0,0.5602,inside,0,중립,268,false,
2026-08-26,281820,케이씨텍,43.86,neutral,-3739.14,-4177.34,438.2,,76191.14,57048.86,66620.0,0.4363,inside,0,중립,268,false,
2026-08-26,012630,HDC,60.51,neutral,259.23,260.11,-0.88,,24200.49,18852.51,21526.5,0.7755,inside,0,중립,268,false,
2026-08-26,361610,SK아이이테크놀로지,72.45,overbought,393.09,-45.75,438.85,,17824.16,11696.84,14760.5,1.3486,above_upper,-2,매도 우위,268,false,
2026-08-26,192080,더블유게임즈,44.68,neutral,-934.2,-784.86,-149.34,,63612.31,56627.69,60120.0,0.3253,inside,0,중립,268,false,
2026-08-26,415640,KB발해인프라,49.44,neutral,-56.61,-47.25,-9.36,,10690.06,10048.94,10369.5,0.4852,inside,0,중립,268,false,
2026-08-26,003540,대신증권,53.23,neutral,-97.82,-212.5,114.68,,28046.25,24173.75,26110.0,0.7169,inside,0,중립,268,false,
2026-08-26,000815,삼성화재우,60.3,neutral,5033.82,2652.55,2381.26,,426207.78,374692.22,400450.0,0.9766,inside,0,중립,268,false,
2026-08-26,280360,롯데웰푸드,71.35,overbought,7905.76,6163.28,1742.48,,144555.56,93034.44,118795.0,0.9096,inside,-1,중립,268,false,
2026-08-26,300720,한일시멘트,70.63,overbought,462.7,299.08,163.62,,16365.51,13229.49,14797.5,0.9313,inside,-1,중립,268,false,
2026-08-26,066575,LG전자우,57.5,neutral,1341.43,611.48,729.95,,79188.7,53241.3,66215.0,0.7538,inside,0,중립,268,false,
2026-08-26,004000,롯데정밀화학,54.56,neutral,-57.72,-39.7,-18.02,,49350.43,42849.57,46100.0,0.6769,inside,0,중립,268,false,
2026-08-26,017960,한국카본,50.38,neutral,-293.99,-470.16,176.16,,26098.18,19865.82,22982.0,0.6393,inside,0,중립,268,false,
2026-08-26,030610,교보증권,53.88,neutral,84.35,46.15,38.19,,10893.16,8908.84,9901.0,0.6759,inside,0,중립,268,false,
2026-08-26,330590,롯데리츠,62.92,neutral,85.24,74.72,10.52,,4076.44,3523.56,3800.0,0.7713,inside,0,중립,268,false,
2026-08-26,000080,하이트진로,52.68,neutral,38.14,42.84,-4.7,,15915.28,14924.72,15420.0,0.5808,inside,0,중립,268,false,
2026-08-26,003530,한화투자증권,59.3,neutral,83.92,-5.19,89.11,,5235.17,3750.33,4492.75,0.8349,inside,0,중립,268,false,
2026-08-26,032350,롯데관광개발,53.65,neutral,-26.69,-184.94,158.25,,14238.48,11191.52,12715.0,0.7314,inside,0,중립,268,false,
2026-08-26,006340,대원전선,50.62,neutral,284.62,511.95,-227.34,,16533.89,11076.11,13805.0,0.4679,inside,0,중립,268,false,
2026-08-26,192400,쿠쿠홀딩스,68.2,neutral,569.54,434.25,135.29,,28332.19,25427.81,26880.0,0.9717,inside,0,중립,268,false,
2026-08-26,003240,태광산업,52.29,neutral,4825.3,6861.04,-2035.74,,963463.32,825836.68,894650.0,0.5534,inside,0,중립,268,false,
2026-08-26,451800,한화리츠,56.59,neutral,159.06,169.24,-10.19,,5783.92,4827.58,5305.75,0.6195,inside,0,중립,268,false,
2026-08-26,003570,SNT다이내믹스,45.29,neutral,-992.42,-1042.07,49.65,,33633.33,28901.67,31267.5,0.4329,inside,0,중립,268,false,
2026-08-26,003090,대웅,54.18,neutral,-16.53,2.27,-18.79,,18738.22,15672.78,17205.5,0.6613,inside,0,중립,268,false,
2026-08-26,000210,DL,52.77,neutral,305.69,509.01,-203.33,,55300.58,41869.42,48585.0,0.5793,inside,0,중립,268,false,
2026-08-26,001820,삼화콘덴서,59.53,neutral,2142.61,-1109.91,3252.52,,114379.77,57930.23,86155.0,0.8834,inside,0,중립,268,false,
2026-08-26,185750,종근당,51.75,neutral,-205.47,-282.51,77.05,,71017.54,65082.46,68050.0,0.6264,inside,0,중립,268,false,
2026-08-26,051915,LG화학우,43.84,neutral,-1756.32,-1906.56,150.24,,131550.26,111209.74,121380.0,0.3732,inside,0,중립,268,false,
2026-08-26,077970,STX엔진,45.33,neutral,-644.89,-498.11,-146.79,,31049.74,19745.26,25397.5,0.4295,inside,0,중립,268,false,
2026-08-26,009450,경동나비엔,46.0,neutral,-241.21,427.47,-668.68,,75344.38,58395.62,66870.0,0.3543,inside,0,중립,268,false,
