date,code,name,rsi,rsi_signal,macd,macd_signal_line,macd_histogram,macd_cross,bb_upper,bb_lower,bb_mid,bb_percent_b,bb_position,verdict_score,verdict_label,bars_used,warmup_insufficient,unavailable_reasons
2026-08-25,023590,다우기술,49.65,neutral,464.01,524.5,-60.49,dead,42128.48,34126.52,38127.5,0.5028,inside,-1,중립,267,false,
2026-08-25,011210,현대위아,46.02,neutral,-88.74,-121.79,33.05,,69486.13,52143.87,60815.0,0.4761,inside,0,중립,267,false,
2026-08-25,000155,두산우,42.73,neutral,-12040.78,-11022.34,-1018.44,,481277.42,366522.58,423900.0,0.2917,inside,0,중립,267,false,
2026-08-25,001800,오리온홀딩스,46.91,neutral,27.5,194.74,-167.24,,27967.12,24277.88,26122.5,0.3719,inside,0,중립,267,false,
2026-08-25,006280,녹십자,56.88,neutral,986.06,811.93,174.13,golden,136429.23,111000.77,123715.0,0.759,inside,1,중립,267,false,
2026-08-25,097230,HJ중공업,47.85,neutral,-11.83,-167.57,155.74,,19034.85,14097.15,16566.0,0.5494,inside,0,중립,267,false,
2026-08-25,00680K,미래에셋증권2우B,43.13,neutral,-326.93,-422.24,95.31,,12517.02,9913.98,11215.5,0.4441,inside,0,중립,267,false,
2026-08-25,120110,코오롱인더,40.15,neutral,-997.4,-914.76,-82.64,dead,60981.56,45173.44,53077.5,0.3243,inside,-1,중립,267,false,
2026-08-25,001430,세아베스틸지주,55.38,neutral,1466.73,1271.57,195.16,,47528.79,30821.21,39175.0,0.6571,inside,0,중립,267,false,
2026-08-25,001120,LX인터내셔널,52.98,neutral,166.74,19.85,146.9,,39641.61,34863.39,37252.5,0.6878,inside,0,중립,267,false,
2026-08-25,020560,아시아나항공,49.99,neutral,-34.3,-29.7,-4.6,,7415.42,6665.58,7040.5,0.5393,inside,0,중립,267,false,
2026-08-25,069620,대웅제약,51.46,neutral,-710.15,-410.06,-300.09,,132934.53,113935.47,123435.0,0.5613,inside,0,중립,267,false,
2026-08-25,294870,IPARK현대산업개발,56.93,neutral,624.38,693.18,-68.8,,23728.98,19095.02,21412.0,0.6053,inside,0,중립,267,false,
2026-08-25,322000,HD현대에너지솔루션,48.8,neutral,-524.38,-1566.28,1041.91,,143946.63,101713.37,122830.0,0.5466,inside,0,중립,267,false,
2026-08-25,298020,효성티앤씨,49.72,neutral,2936.05,4569.69,-1633.64,,350723.23,291876.77,321300.0,0.4354,inside,0,중립,267,false,
2026-08-25,001740,SK네트웍스,37.29,neutral,-362.27,-338.22,-24.05,,8432.74,6364.26,7398.5,0.201,inside,0,중립,267,false,
2026-08-25,009155,삼성전기우,46.98,neutral,-9313.67,-17562.15,8248.48,,552324.89,344125.11,448225.0,0.5662,inside,0,중립,267,false,
2026-08-25,007310,오뚜기,55.7,neutral,2208.48,2541.16,-332.67,,340675.59,312324.41,326500.0,0.7293,inside,0,중립,267,false,
2026-08-25,005070,코스모신소재,54.44,neutral,599.56,95.02,504.54,,44569.53,28095.47,36332.5,0.7196,inside,0,중립,267,false,
2026-08-25,007810,코리아써키트,42.48,neutral,-3104.87,-4521.63,1416.76,,70746.68,39338.32,55042.5,0.5082,inside,0,중립,267,false,
2026-08-25,229640,LS에코에너지,43.78,neutral,-783.1,-966.67,183.57,,52556.61,35703.39,44130.0,0.427,inside,0,중립,267,false,
2026-08-25,093370,후성,54.23,neutral,139.29,-259.35,398.64,,13968.8,6898.2,10433.5,0.7527,inside,0,중립,267,false,
2026-08-25,082640,동양생명,60.94,neutral,120.37,139.31,-18.94,,8381.86,8071.14,8226.5,0.5756,inside,0,중립,267,false,
2026-08-25,281820,케이씨텍,43.08,neutral,-4083.46,-4403.39,319.93,,77609.41,56510.59,67060.0,0.4024,inside,0,중립,267,false,
2026-08-25,012630,HDC,48.24,neutral,184.35,284.78,-100.43,,24039.42,18723.58,21381.5,0.4753,inside,0,중립,267,false,
2026-08-25,361610,SK아이이테크놀로지,53.35,neutral,-73.64,-189.88,116.24,,16229.57,12528.43,14379.0,0.7515,inside,0,중립,267,false,
2026-08-25,192080,더블유게임즈,43.5,neutral,-909.51,-693.08,-216.43,,63662.89,57007.11,60335.0,0.2694,inside,0,중립,267,false,
2026-08-25,415640,KB발해인프라,43.81,neutral,-74.62,-39.9,-34.72,,10787.97,10021.03,10404.5,0.1682,inside,0,중립,267,false,
2026-08-25,003540,대신증권,47.01,neutral,-200.52,-259.31,58.8,,27989.65,23935.35,25962.5,0.4969,inside,0,중립,267,false,
2026-08-25,000815,삼성화재우,52.11,neutral,3246.33,1632.0,1614.34,,420462.35,374437.65,397450.0,0.664,inside,0,중립,267,false,
2026-08-25,280360,롯데웰푸드,65.24,neutral,6706.3,5355.89,1350.41,,139293.17,91216.83,115255.0,0.8088,inside,0,중립,267,false,
2026-08-25,300720,한일시멘트,74.09,overbought,376.71,217.72,158.99,,15958.66,13229.34,14594.0,1.0921,above_upper,-2,매도 우위,267,false,
2026-08-25,066575,LG전자우,52.09,neutral,944.53,256.1,688.43,,77989.49,51810.51,64900.0,0.6528,inside,0,중립,267,false,
2026-08-25,004000,롯데정밀화학,48.2,neutral,-200.73,2.09,-202.82,,49257.17,42707.83,45982.5,0.4416,inside,0,중립,267,false,
2026-08-25,017960,한국카본,43.72,neutral,-367.5,-552.77,185.27,,26095.91,19458.09,22777.0,0.4959,inside,0,중립,267,false,
2026-08-25,030610,교보증권,50.31,neutral,69.61,26.95,42.66,,10858.03,8781.97,9820.0,0.5867,inside,0,중립,267,false,
2026-08-25,330590,롯데리츠,62.4,neutral,87.13,68.9,18.22,,4047.12,3495.38,3771.25,0.7877,inside,0,중립,267,false,
2026-08-25,000080,하이트진로,52.76,neutral,32.38,47.52,-15.14,,15905.79,14899.21,15402.5,0.5969,inside,0,중립,267,false,
2026-08-25,003530,한화투자증권,56.8,neutral,33.73,-50.35,84.08,,5095.64,3711.86,4403.75,0.8225,inside,0,중립,267,false,
2026-08-25,032350,롯데관광개발,49.11,neutral,-107.7,-264.18,156.48,,14129.01,10953.99,12541.5,0.6381,inside,0,중립,267,false,
2026-08-25,006340,대원전선,47.13,neutral,405.94,629.34,-223.4,,16557.06,11114.94,13836.0,0.3243,inside,0,중립,267,false,
2026-08-25,192400,쿠쿠홀딩스,68.61,neutral,503.86,368.43,135.43,,27966.29,25358.71,26662.5,1.0513,above_upper,-1,중립,267,false,
2026-08-25,003240,태광산업,50.63,neutral,4325.62,8053.62,-3728.0,,963657.17,819042.83,891350.0,0.5114,inside,0,중립,267,false,
2026-08-25,451800,한화리츠,62.58,neutral,194.63,172.03,22.6,,5796.69,4722.31,5259.5,0.7518,inside,0,중립,267,false,
2026-08-25,003570,SNT다이내믹스,40.84,neutral,-1005.86,-1055.09,49.24,,33965.26,29004.74,31485.0,0.1704,inside,0,중립,267,false,
2026-08-25,003090,대웅,48.79,neutral,-51.77,25.99,-77.76,,18688.41,15624.59,17156.5,0.4718,inside,0,중립,267,false,
2026-08-25,000210,DL,45.58,neutral,342.75,635.67,-292.92,,55264.39,41440.61,48352.5,0.3949,inside,0,중립,267,false,
2026-08-25,001820,삼화콘덴서,50.8,neutral,-64.11,-2666.35,2602.24,,108640.58,57459.42,83050.0,0.6827,inside,0,중립,267,false,
2026-08-25,185750,종근당,52.99,neutral,-268.54,-303.92,35.38,golden,70998.24,65081.76,68040.0,0.6792,inside,1,중립,267,false,
2026-08-25,051915,LG화학우,49.39,neutral,-1433.87,-2020.52,586.64,,131999.06,110310.94,121155.0,0.6127,inside,0,중립,267,false,
2026-08-25,077970,STX엔진,40.94,neutral,-568.43,-418.45,-149.97,,31130.03,19424.97,25277.5,0.3396,inside,0,중립,267,false,
2026-08-25,009450,경동나비엔,44.78,neutral,39.62,774.08,-734.47,,75488.66,57931.34,66710.0,0.34,inside,0,중립,267,false,
2026-08-25,030190,NICE평가정보,61.19,neutral,303.31,291.74,11.57,golden,16051.46,13709.54,14880.5,0.8457,inside,1,중립,267,false,
2026-08-25,009240,한샘,53.27,neutral,733.36,1086.96,-353.6,,41836.43,36688.57,39262.5,0.4781,inside,0,중립,267,false,
2026-08-25,005300,롯데칠성,45.15,neutral,-941.86,-570.43,-371.43,,104571.71,95998.29,100285.0,0.2335,inside,0,중립,267,false,
2026-08-25,195870,해성디에스,45.48,neutral,-706.8,-1291.94,585.14,,63428.96,40821.04,52125.0,0.5254,inside,0,중립,267,false,
2026-08-25,006120,SK디스커버리,47.83,neutral,226.42,496.18,-269.76,,55849.33,47685.67,51767.5,0.406,inside,0,중립,267,false,
2026-08-25,006110,삼아알미늄,63.09,neutral,4230.47,2824.39,1406.08,,66181.8,22708.2,44445.0,0.8279,inside,0,중립,267,false,
2026-08-25,005090,SGC에너지,62.23,neutral,4964.89,4106.58,858.31,,71266.39,33983.61,52625.0,0.7246,inside,0,중립,267,false,
2026-08-25,003470,유안타증권,50.11,neutral,12.37,2.19,10.18,,4944.72,4015.78,4480.25,0.5751,inside,0,중립,267,false,
2026-08-25,034230,파라다이스,37.83,neutral,-540.49,-627.58,87.09,,10276.12,9207.88,9742.0,0.2173,inside,0,중립,267,false,
2026-08-25,079160,CJ CGV,54.21,neutral,133.7,181.2,-47.5,,5750.24,4752.26,5251.25,0.5088,inside,0,중립,267,false,
2026-08-25,071055,한국금융지주우,46.37,neutral,-154.0,-309.66,155.66,,161048.71,136071.29,148560.0,0.4616,inside,0,중립,267,false,
2026-08-25,285130,SK케미칼,68.16,neutral,2300.23,1523.16,777.07,,52158.21,35261.79,43710.0,0.8604,inside,0,중립,267,false,
2026-08-25,071320,지역난방공사,59.07,neutral,1975.77,1558.73,417.04,,79233.85,59016.15,69125.0,0.6867,inside,0,중립,267,false,
2026-08-25,000370,한화손해보험,67.02,neutral,362.69,213.45,149.25,,7614.79,4884.21,6249.5,0.8188,inside,0,중립,267,false,
2026-08-25,005180,빙그레,71.96,overbought,4770.1,2839.56,1930.54,,87599.63,58100.37,72850.0,1.0136,above_upper,-2,매도 우위,267,false,
2026-08-25,100090,SK오션플랜트,43.65,neutral,-299.58,-311.41,11.82,,15107.22,11702.78,13405.0,0.381,inside,0,중립,267,false,
2026-08-25,004490,세방전지,57.96,neutral,772.48,529.92,242.56,,59437.65,48022.35,53730.0,0.7952,inside,0,중립,267,false,
2026-08-25,137310,에스디바이오센서,52.88,neutral,-65.78,-47.0,-18.78,,6845.46,5827.54,6336.5,0.6311,inside,0,중립,267,false,
2026-08-25,499790,GS피앤엘,44.06,neutral,78.81,327.78,-248.97,,47085.11,33454.89,40270.0,0.4105,inside,0,중립,267,false,
2026-08-25,003850,보령,56.89,neutral,192.14,166.19,25.95,,9721.49,7631.51,8676.5,0.6548,inside,0,중립,267,false,
2026-08-25,214320,이노션,46.46,neutral,-11.08,46.57,-57.66,,19671.55,18644.45,19158.0,0.2488,inside,0,중립,267,false,
2026-08-25,365550,ESR켄달스퀘어리츠,38.87,neutral,-86.79,-67.39,-19.4,,3470.17,2970.83,3220.5,0.0885,inside,0,중립,267,false,
2026-08-25,298050,HS효성첨단소재,48.58,neutral,943.43,1707.46,-764.03,,191136.59,143683.41,167410.0,0.4597,inside,0,중립,267,false,
2026-08-25,036530,SNT홀딩스,34.6,neutral,-819.91,-625.46,-194.45,,50132.14,46022.86,48077.5,-0.1516,below_lower,1,중립,267,false,
2026-08-25,000670,영풍,56.36,neutral,126.12,-269.42,395.54,,41832.16,31647.84,36740.0,0.7661,inside,0,중립,267,false,
2026-08-25,456040,OCI,49.39,neutral,-1226.65,-2622.35,1395.7,,87406.1,62883.9,75145.0,0.7061,inside,0,중립,267,false,
2026-08-25,064960,SNT모티브,45.77,neutral,17.44,90.91,-73.47,,28893.47,25001.53,26947.5,0.3722,inside,0,중립,267,false,
2026-08-25,093050,LF,61.51,neutral,110.61,34.61,76.0,,23319.26,21535.74,22427.5,1.1013,above_upper,-1,중립,267,false,
2026-08-25,005880,대한해운,61.53,neutral,43.28,27.61,15.67,,2205.04,1684.56,1944.8,0.8366,inside,0,중립,267,false,
2026-08-25,317450,명인제약,53.25,neutral,923.18,925.77,-2.6,dead,50407.97,39372.03,44890.0,0.5915,inside,-1,중립,216,false,
2026-08-25,094800,맵스리얼티,73.79,overbought,289.7,224.51,65.18,,7359.67,5616.33,6488.0,0.9084,inside,-1,중립,267,false,
2026-08-25,005690,파미셀,47.49,neutral,-54.73,-122.37,67.64,,12867.76,9071.24,10969.5,0.537,inside,0,중립,267,false,
2026-08-25,268280,미원에스씨,64.27,neutral,4925.9,4527.09,398.82,,135212.27,112237.73,123725.0,0.8994,inside,0,중립,267,false,
2026-08-25,002960,한국쉘석유,51.25,neutral,2776.1,3284.25,-508.16,,520484.53,491415.47,505950.0,0.5361,inside,0,중립,267,false,
2026-08-25,069260,TKG휴켐스,53.97,neutral,137.21,103.33,33.88,,16897.95,14258.05,15578.0,0.6523,inside,0,중립,267,false,
2026-08-25,033240,자화전자,56.86,neutral,940.12,277.39,662.73,,33496.3,19044.7,26270.5,0.7477,inside,0,중립,267,false,
2026-08-25,293940,신한알파리츠,54.34,neutral,6.41,3.24,3.17,golden,5364.97,5174.03,5269.5,0.8168,inside,1,중립,267,false,
2026-08-25,003160,디아이,47.17,neutral,573.52,450.58,122.94,,28894.16,16697.84,22796.0,0.4962,inside,0,중립,267,false,
2026-08-25,001060,JW중외제약,56.92,neutral,760.55,564.72,195.83,,30049.13,21045.87,25547.5,0.728,inside,0,중립,267,false,
2026-08-25,002350,넥센타이어,49.03,neutral,-57.18,-70.13,12.95,,6848.91,6093.09,6471.0,0.5781,inside,0,중립,267,false,
2026-08-25,017940,E1,60.21,neutral,1745.56,1095.92,649.64,,94843.74,81006.26,87925.0,0.8306,inside,0,중립,267,false,
2026-08-25,001570,금양,50.0,neutral,0.0,0.0,0.0,,9900.0,9900.0,9900.0,0.5,inside,0,중립,267,false,
2026-08-25,001680,대상,52.81,neutral,-6.85,33.4,-40.25,,18627.27,17113.73,17870.5,0.6054,inside,0,중립,267,false,
2026-08-25,014820,동원시스템즈,55.41,neutral,255.68,340.26,-84.58,,22861.79,19282.21,21072.0,0.6196,inside,0,중립,267,false,
2026-08-25,383800,LX홀딩스,58.24,neutral,107.94,84.31,23.62,,8396.68,7393.32,7895.0,0.7541,inside,0,중립,267,false,
2026-08-25,453340,현대그린푸드,59.26,neutral,120.48,172.48,-52.0,,19444.35,17594.65,18519.5,0.8355,inside,0,중립,267,false,
2026-08-25,000640,동아쏘시오홀딩스,57.17,neutral,1974.36,2122.52,-148.16,,96241.64,83548.36,89895.0,0.6816,inside,0,중립,267,false,
2026-08-25,248070,솔루엠,36.36,neutral,-492.04,-370.1,-121.94,,16056.89,12097.11,14077.0,0.223,inside,0,중립,267,false,
2026-08-25,006380,카프로,50.0,neutral,0.0,0.0,0.0,,3660.0,3660.0,3660.0,0.5,inside,0,중립,267,false,
2026-08-25,001510,SK증권,57.66,neutral,75.79,-13.19,88.98,,2859.33,1655.67,2257.5,0.8427,inside,0,중립,267,false,
2026-08-25,000400,롯데손해보험,44.97,neutral,-19.01,-20.45,1.44,,2121.93,1875.77,1998.85,0.3544,inside,0,중립,267,false,
2026-08-25,108320,LX세미콘,44.78,neutral,-358.74,-610.97,252.24,,42535.53,30584.47,36560.0,0.4992,inside,0,중립,267,false,
2026-08-25,002840,미원상사,57.98,neutral,1384.72,955.65,429.07,,132332.1,117087.9,124710.0,0.9651,inside,0,중립,267,false,
2026-08-25,075580,세진중공업,39.76,neutral,-400.53,-408.72,8.19,,12312.12,9172.88,10742.5,0.2985,inside,0,중립,267,false,
2026-08-25,114090,GKL,43.38,neutral,-206.94,-235.85,28.91,,9656.81,9021.19,9339.0,0.3285,inside,0,중립,267,false,
2026-08-25,00088K,한화3우B,35.85,neutral,-1152.45,-1466.98,314.53,,31501.67,27553.33,29527.5,0.4297,inside,0,중립,267,false,
2026-08-25,001270,부국증권,48.36,neutral,71.95,-62.73,134.67,,60052.74,48427.26,54240.0,0.5396,inside,0,중립,267,false,
2026-08-25,058650,세아홀딩스,65.26,neutral,2413.66,1329.39,1084.27,,132356.55,113273.45,122815.0,1.0128,above_upper,-1,중립,267,false,
2026-08-25,003300,한일홀딩스,61.97,neutral,181.74,134.63,47.11,,18278.61,16721.39,17500.0,0.9367,inside,0,중립,267,false,
2026-08-25,025540,한국단자,33.12,neutral,-2479.85,-1878.32,-601.53,,67597.84,53942.16,60770.0,0.1068,inside,0,중립,267,false,
2026-08-25,002990,금호건설,60.55,neutral,1319.76,931.35,388.41,,16707.57,5899.43,11303.5,0.8291,inside,0,중립,267,false,
2026-08-25,019170,신풍제약,72.59,overbought,236.55,82.57,153.98,,9756.4,6792.6,8274.5,1.2678,above_upper,-2,매도 우위,267,false,
2026-08-25,100840,SNT에너지,46.87,neutral,-192.52,-243.86,51.34,,30795.42,22569.58,26682.5,0.49,inside,0,중립,267,false,
2026-08-25,007700,F&F홀딩스,45.01,neutral,-182.96,-206.01,23.05,,14967.6,13401.4,14184.5,0.4141,inside,0,중립,267,false,
2026-08-25,178920,PI첨단소재,46.24,neutral,-26.84,-46.05,19.21,,21176.59,16536.41,18856.5,0.4555,inside,0,중립,267,false,
2026-08-25,005810,풍산홀딩스,56.57,neutral,704.19,638.98,65.21,,40302.34,32442.66,36372.5,0.688,inside,0,중립,267,false,
2026-08-25,090460,비에이치,44.68,neutral,-472.63,-740.91,268.28,,19534.33,12495.67,16015.0,0.522,inside,0,중립,267,false,
2026-08-25,016380,KG스틸,48.83,neutral,21.51,53.61,-32.1,,6005.89,5003.11,5504.5,0.4357,inside,0,중립,267,false,
2026-08-25,003620,KG모빌리티,41.33,neutral,-41.6,-27.51,-14.09,,3018.59,2572.41,2795.5,0.2299,inside,0,중립,267,false,
2026-08-25,006650,대한유화,36.39,neutral,-5537.85,-5580.09,42.24,golden,96770.1,79649.9,88210.0,0.1898,inside,1,중립,267,false,
2026-08-25,001530,DI동일,58.19,neutral,279.98,287.99,-8.01,,25600.57,22879.43,24240.0,0.8528,inside,0,중립,267,false,
2026-08-25,00104K,CJ4우(전환),40.2,neutral,-4772.94,-4521.09,-251.85,,137786.74,115733.26,126760.0,0.3159,inside,0,중립,267,false,
2026-08-25,336370,솔루스첨단소재,48.48,neutral,-98.08,-186.17,88.09,,8441.61,5709.39,7075.5,0.6078,inside,0,중립,267,false,
2026-08-25,284740,쿠쿠홈시스,64.52,neutral,260.86,109.35,151.51,,22813.64,20676.36,21745.0,1.017,above_upper,-1,중립,267,false,
2026-08-25,377740,바이오노트,62.08,neutral,80.44,66.49,13.96,,5131.89,4349.11,4740.5,0.774,inside,0,중립,267,false,
2026-08-25,039130,하나투어,53.24,neutral,-21.07,-168.87,147.8,,32979.69,29425.31,31202.5,0.7525,inside,0,중립,267,false,
2026-08-25,448730,삼성FN리츠,46.3,neutral,-16.31,-2.95,-13.36,,5601.49,5301.51,5451.5,0.2616,inside,0,중립,267,false,
2026-08-25,003545,대신증권우,49.58,neutral,111.01,81.88,29.13,,21074.24,18809.76,19942.0,0.5477,inside,0,중립,267,false,
2026-08-25,010780,아이에스동서,39.61,neutral,-1226.01,-1041.24,-184.77,,21034.05,14486.95,17760.5,0.2433,inside,0,중립,267,false,
2026-08-25,005250,녹십자홀딩스,52.31,neutral,55.1,24.84,30.26,,11101.23,8916.77,10009.0,0.6332,inside,0,중립,267,false,
2026-08-25,034310,NICE,57.67,neutral,266.65,258.58,8.07,,13420.64,12390.36,12905.5,0.7567,inside,0,중립,267,false,
2026-08-25,008060,대덕,51.52,neutral,158.61,-4.65,163.26,,17480.21,11818.79,14649.5,0.6379,inside,0,중립,267,false,
2026-08-25,001500,현대차증권,46.48,neutral,-56.6,-83.26,26.66,,8563.55,7019.45,7791.5,0.5055,inside,0,중립,267,false,
2026-08-25,079900,전진건설로봇,46.47,neutral,-739.99,-1135.17,395.18,,37476.88,27463.12,32470.0,0.5579,inside,0,중립,267,false,
2026-08-25,249420,일동제약,51.94,neutral,-238.96,-315.09,76.13,,16478.29,12366.71,14422.5,0.6769,inside,0,중립,267,false,
2026-08-25,090435,아모레퍼시픽우,60.64,neutral,1140.95,1338.05,-197.1,,47248.7,41191.3,44220.0,0.67,inside,0,중립,267,false,
2026-08-25,009410,태영건설,45.94,neutral,-11.7,-11.09,-0.6,,1672.42,1568.88,1620.65,0.3489,inside,0,중립,267,false,
2026-08-25,004690,삼천리,68.68,neutral,3348.7,2256.76,1091.93,,132720.29,110799.71,121760.0,0.8759,inside,0,중립,267,false,
2026-08-25,145990,삼양사,53.47,neutral,284.37,219.52,64.85,,46571.39,42553.61,44562.5,0.6711,inside,0,중립,267,false,
2026-08-25,161000,애경케미칼,53.8,neutral,33.43,-72.36,105.79,,10257.36,7584.64,8921.0,0.7353,inside,0,중립,267,false,
2026-08-25,000070,삼양홀딩스,55.53,neutral,896.23,893.7,2.53,,61900.07,55909.93,58905.0,0.6327,inside,0,중립,267,false,
2026-08-25,0120G0,삼양바이오팜,71.4,overbought,3017.44,921.57,2095.87,,59831.36,30973.64,45402.5,1.0786,above_upper,-2,매도 우위,183,false,
2026-08-25,460860,동국제강,48.59,neutral,115.82,156.79,-40.97,,10383.23,8412.77,9398.0,0.4401,inside,0,중립,267,false,
2026-08-25,002240,고려제강,45.15,neutral,-122.28,-142.49,20.21,,17856.5,16076.5,16966.5,0.4514,inside,0,중립,267,false,
2026-08-25,005389,현대차3우B,45.79,neutral,-1542.87,-2439.41,896.55,,205880.11,176259.89,191070.0,0.5078,inside,0,중립,267,false,
2026-08-25,005945,NH투자증권우,38.28,neutral,-182.36,-36.76,-145.6,,25683.33,23496.67,24590.0,-0.0899,below_lower,1,중립,267,false,
2026-08-25,072710,농심홀딩스,65.07,neutral,1156.73,658.18,498.55,,95188.51,86341.49,90765.0,0.9561,inside,0,중립,267,false,
2026-08-25,017900,광전자,51.59,neutral,433.94,367.47,66.46,,10231.58,3920.92,7076.25,0.5735,inside,0,중립,267,false,
2026-08-25,417310,코람코더원리츠,57.84,neutral,146.26,176.72,-30.46,,11031.15,10599.85,10815.5,0.4872,inside,0,중립,267,false,
2026-08-25,004700,조광피혁,60.99,neutral,615.21,541.32,73.89,,66087.24,61982.76,64035.0,0.8813,inside,0,중립,267,false,
2026-08-25,002810,삼영무역,59.02,neutral,541.12,614.34,-73.23,,24048.1,21931.9,22990.0,0.7174,inside,0,중립,267,false,
2026-08-25,003280,흥아해운,52.46,neutral,6.62,-11.39,18.01,,1882.75,1507.55,1695.15,0.7475,inside,0,중립,267,false,
2026-08-25,009900,명신산업,59.56,neutral,208.3,64.16,144.14,,8582.29,5754.71,7168.5,0.8294,inside,0,중립,267,false,
2026-08-25,014830,유니드,48.21,neutral,-179.4,-305.96,126.56,,65764.22,57685.78,61725.0,0.5464,inside,0,중립,267,false,
2026-08-25,403550,쏘카,57.74,neutral,99.72,20.81,78.91,,11409.4,9389.6,10399.5,0.8122,inside,0,중립,267,false,
2026-08-25,003030,세아제강지주,40.64,neutral,-3061.07,-2808.3,-252.76,,116005.31,95814.69,105910.0,0.2519,inside,0,중립,267,false,
2026-08-25,357120,코람코라이프인프라리츠,54.05,neutral,57.1,54.76,2.35,,4442.25,4044.25,4243.25,0.5672,inside,0,중립,267,false,
2026-08-25,005420,코스모화학,56.97,neutral,146.02,19.21,126.81,,11687.59,7892.41,9790.0,0.7688,inside,0,중립,267,false,
2026-08-25,092230,KPX홀딩스,70.4,overbought,3291.21,2272.91,1018.3,,99420.57,77969.43,88695.0,0.9245,inside,-1,중립,267,false,
2026-08-25,484870,엠앤씨솔루션,37.81,neutral,-1664.09,-1885.6,221.51,,19127.07,13400.93,16264.0,0.2845,inside,0,중립,267,false,
2026-08-25,003000,부광약품,47.7,neutral,27.98,37.02,-9.03,,4700.92,3693.58,4197.25,0.4581,inside,0,중립,267,false,
2026-08-25,001200,유진투자증권,48.12,neutral,8.92,0.17,8.75,,4670.61,3767.89,4219.25,0.5119,inside,0,중립,267,false,
2026-08-25,029530,신도리코,50.27,neutral,35.31,17.86,17.45,,42749.34,39095.66,40922.5,0.576,inside,0,중립,267,false,
2026-08-25,317400,자이에스앤디,69.54,neutral,1265.28,1155.18,110.1,,11686.16,4882.84,8284.5,0.7918,inside,0,중립,267,false,
2026-08-25,344820,KCC글라스,58.11,neutral,515.49,476.08,39.41,,26600.43,20979.57,23790.0,0.6975,inside,0,중립,267,false,
2026-08-25,002030,아세아,53.44,neutral,-808.99,-386.26,-422.73,,206165.41,171824.59,188995.0,0.5817,inside,0,중립,267,false,
2026-08-25,016610,DB증권,49.92,neutral,9.4,-43.59,52.99,,10009.46,8132.54,9071.0,0.6114,inside,0,중립,267,false,
2026-08-25,016590,신대양제지,48.47,neutral,10.91,35.03,-24.12,,10460.47,9237.53,9849.0,0.4272,inside,0,중립,267,false,
2026-08-25,306200,세아제강,58.13,neutral,2387.49,1568.4,819.09,,142636.73,121863.27,132250.0,0.7768,inside,0,중립,267,false,
2026-08-25,029460,케이씨,60.81,neutral,1399.13,1063.01,336.12,,38530.59,24934.41,31732.5,0.7403,inside,0,중립,267,false,
2026-08-25,001940,KISCO홀딩스,54.68,neutral,521.71,582.94,-61.24,,28260.28,25639.72,26950.0,0.5191,inside,0,중립,267,false,
2026-08-25,271940,일진하이솔루스,48.08,neutral,54.04,28.39,25.65,,11775.63,9310.37,10543.0,0.4988,inside,0,중립,267,false,
2026-08-25,015360,INVENI,45.36,neutral,-55.81,-44.66,-11.15,,14603.58,13644.42,14124.0,0.3186,inside,0,중립,267,false,
2026-08-25,027410,BGF,44.56,neutral,2.32,17.52,-15.21,,4266.15,3777.35,4021.75,0.3328,inside,0,중립,267,false,
2026-08-25,452260,한화갤러리아,44.4,neutral,-17.42,-22.85,5.43,,2225.2,1712.3,1968.75,0.4537,inside,0,중립,267,false,
2026-08-25,008730,율촌화학,53.84,neutral,200.7,8.69,192.01,,16454.4,12231.6,14343.0,0.6911,inside,0,중립,267,false,
2026-08-25,194370,제이에스코퍼레이션,53.52,neutral,195.73,285.12,-89.4,,14029.74,11689.26,12859.5,0.5045,inside,0,중립,267,false,
2026-08-25,170900,동아에스티,54.11,neutral,494.01,532.95,-38.94,,40511.31,33643.69,37077.5,0.6198,inside,0,중립,267,false,
2026-08-25,017810,풀무원,57.99,neutral,72.35,14.25,58.1,,9757.81,8500.19,9129.0,0.9302,inside,0,중립,267,false,
2026-08-25,950210,프레스티지바이오파마,47.11,neutral,94.56,138.49,-43.93,,7277.32,5375.68,6326.5,0.3967,inside,0,중립,267,false,
2026-08-25,105630,한세실업,48.9,neutral,20.14,46.97,-26.82,,9597.96,8680.04,9139.0,0.403,inside,0,중립,267,false,
2026-08-25,104700,한국철강,61.68,neutral,146.86,148.12,-1.25,,9988.19,9325.81,9657.0,0.8971,inside,0,중립,267,false,
2026-08-25,183190,아세아시멘트,62.33,neutral,158.21,74.25,83.96,,10173.75,8529.25,9351.5,0.9187,inside,0,중립,267,false,
2026-08-25,031430,신세계인터내셔날,37.64,neutral,-435.67,-435.73,0.06,golden,11581.06,9998.94,10790.0,0.1903,inside,1,중립,267,false,
2026-08-25,004710,한솔테크닉스,39.92,neutral,-452.42,-506.64,54.22,,8581.44,5850.56,7216.0,0.3403,inside,0,중립,267,false,
2026-08-25,060980,HL홀딩스,50.54,neutral,209.26,153.25,56.01,,41818.31,35951.69,38885.0,0.5793,inside,0,중립,267,false,
2026-08-25,130660,한전산업,44.6,neutral,-44.71,-48.23,3.51,,12656.91,9400.09,11028.5,0.4452,inside,0,중립,267,false,
2026-08-25,126560,현대퓨처넷,57.34,neutral,59.2,65.36,-6.16,,3471.88,2842.62,3157.25,0.6156,inside,0,중립,267,false,
2026-08-25,006220,제주은행,49.56,neutral,-121.9,-177.39,55.49,,9694.29,8467.71,9081.0,0.6704,inside,0,중립,267,false,
